chr1	6761509	6761793	26	6.99e-11	2.15e-09
chr1	6844986	6844998	54	5.41e-26	8.63e-24
chr1	8021388	8021542	23	8.41e-10	2.21e-08
chr1	8086247	8086263	20	2.85e-09	6.88e-08
chr1	8849889	8849911	14	2.93e-08	5.97e-07
chr1	8877475	8877491	21	3.75e-07	6.24e-06
chr1	8938439	8938441	177	8.51e-68	6.9e-65
chr1	9294913	9294971	24	2.16e-16	1.34e-14
chr1	9599795	9599818	30	7.54e-14	3.46e-12
chr1	9650958	9650990	28	9.92e-08	1.84e-06
chr1	10003576	10003604	34	1.95e-21	2.13e-19
chr1	10270783	10270805	17	1.34e-08	2.89e-07
chr1	10459219	10459243	36	3.46e-24	4.69e-22
chr1	10510377	10510388	10	1.02e-07	1.88e-06
chr1	10532388	10532392	31	1.1e-11	3.82e-10
chr1	11072843	11072845	42	1.23e-25	1.89e-23
chr1	11113136	11113141	35	4.59e-12	1.67e-10
chr1	11113910	11113940	41	3.01e-15	1.62e-13
chr1	11119565	11119617	26	6.23e-07	9.95e-06
chr1	11159454	11159737	18	2.7e-12	1.02e-10
chr1	11333567	11333568	32	3.43e-19	2.96e-17
chr1	11865520	11865553	62	1.32e-12	5.19e-11
chr1	11968273	11968279	532	5.11e-218	7.33e-214
chr1	11969822	11969823	216	6.61e-14	3.05e-12
chr1	11994888	11994894	33	9.94e-18	7.27e-16
chr1	12040514	12040514	33	4.53e-10	1.25e-08
chr1	12079517	12079781	17	4.77e-07	7.77e-06
chr1	12123682	12123682	20	4.71e-08	9.31e-07
chr1	12124274	12124287	19	2.17e-07	3.76e-06
chr1	12227465	12227497	41	3.67e-17	2.53e-15
chr1	16161067	16161187	94	1.36e-30	3.08e-28
chr1	16161931	16161941	74	3.27e-17	2.26e-15
chr1	16175900	16175903	103	2.65e-33	7.07e-31
chr1	16212828	16212940	10	2.64e-07	4.51e-06
chr1	16278781	16278791	34	6.06e-10	1.63e-08
chr1	16302429	16302448	25	3.17e-19	2.75e-17
chr1	16399653	16399669	24	6.93e-09	1.57e-07
chr1	16400347	16400386	21	3.75e-07	6.24e-06
chr1	16533374	16533381	69	1.71e-34	4.87e-32
chr1	16563600	16563671	18	8.08e-08	1.52e-06
chr1	16678430	16678525	31	2.51e-20	2.43e-18
chr1	16694149	16694168	29	6.91e-13	2.81e-11
chr1	16767426	16767499	21	1.92e-09	4.76e-08
chr1	17231757	17231757	104	8.48e-63	6.14e-60
chr1	17380389	17380398	25	4.79e-14	2.25e-12
chr1	17765053	17765055	82	1.79e-23	2.3e-21
chr1	19536481	19536493	84	7.97e-28	1.47e-25
chr1	19578172	19578173	46	2.74e-14	1.32e-12
chr1	19639030	19639138	38	2.71e-10	7.7e-09
chr1	19923778	19923913	55	1.24e-30	2.83e-28
chr1	20960228	20960250	13	3.57e-07	5.95e-06
chr1	21112967	21112968	51	4.04e-17	2.76e-15
chr1	21113687	21113689	50	1.74e-16	1.11e-14
chr1	21588199	21588270	21	4.98e-07	8.07e-06
chr1	22109891	22109895	79	6.09e-41	2.31e-38
chr1	22262904	22262982	21	2.93e-08	5.97e-07
chr1	22352210	22352244	59	3.08e-42	1.24e-39
chr1	22380014	22380016	44	1.69e-17	1.21e-15
chr1	23346166	23346211	29	2.23e-14	1.09e-12
chr1	23495375	23495376	15	9.6e-10	2.49e-08
chr1	23670519	23670524	51	3.93e-19	3.38e-17
chr1	23695516	23695522	33	2.13e-12	8.17e-11
chr1	23857060	23857078	27	5.92e-10	1.6e-08
chr1	23883131	23883451	45	2.4e-07	4.15e-06
chr1	23885080	23885118	60	2.06e-15	1.12e-13
chr1	24018426	24018430	149	1.01e-87	1.31e-84
chr1	24069959	24069961	25	2.71e-08	5.55e-07
chr1	24104687	24104689	48	3.28e-16	1.99e-14
chr1	24126947	24126948	41	4.69e-08	9.28e-07
chr1	24285941	24285947	71	2.36e-21	2.56e-19
chr1	24291436	24291605	38	5.64e-08	1.09e-06
chr1	24306635	24306642	68	5.01e-26	8.01e-24
chr1	24742880	24742961	23	5.57e-08	1.08e-06
chr1	24970268	24970398	27	5.92e-10	1.6e-08
chr1	25072334	25072337	35	1.1e-16	7.12e-15
chr1	25559122	25559124	35	1.83e-16	1.16e-14
chr1	25573806	25573839	144	7.73e-87	9.59e-84
chr1	25665171	25665272	18	1.77e-14	8.78e-13
chr1	25756953	25756958	67	3.9e-29	8.04e-27
chr1	26147128	26147161	45	8.13e-14	3.71e-12
chr1	26185785	26185796	24	7.99e-08	1.51e-06
chr1	26232713	26232714	155	4.4e-76	4.38e-73
chr1	26437917	26437918	41	1.3e-13	5.8e-12
chr1	26453000	26453045	31	2.63e-08	5.39e-07
chr1	26488271	26488275	27	1.32e-07	2.38e-06
chr1	26561011	26561042	28	9.43e-17	6.15e-15
chr1	26663784	26663885	20	3.27e-08	6.6e-07
chr1	26758633	26758691	14	2.6e-07	4.45e-06
chr1	26799120	26799127	62	6.91e-08	1.32e-06
chr1	26827115	26827144	36	8.2e-17	5.39e-15
chr1	26947309	26947339	53	8.01e-18	5.92e-16
chr1	27019766	27019767	82	1.19e-09	3.06e-08
chr1	27020297	27020316	83	2.64e-09	6.43e-08
chr1	27021018	27021026	85	1.6e-09	4e-08
chr1	27021749	27021751	85	8.5e-09	1.91e-07
chr1	27113696	27113714	39	1.06e-07	1.96e-06
chr1	27191246	27191258	16	4.31e-07	7.08e-06
chr1	27216523	27216552	32	3.37e-12	1.25e-10
chr1	27226670	27226671	33	3.18e-16	1.93e-14
chr1	27248874	27248880	34	4.34e-20	4.09e-18
chr1	27339007	27339026	17	8.27e-08	1.55e-06
chr1	27480773	27480919	82	1.26e-29	2.68e-27
chr1	27481502	27481503	78	4.39e-27	7.68e-25
chr1	27649042	27649052	18	5.77e-11	1.79e-09
chr1	27693019	27693031	37	1.08e-11	3.76e-10
chr1	27816781	27817013	24	1.62e-11	5.46e-10
chr1	27986442	27986458	20	1.46e-10	4.3e-09
chr1	28099958	28100250	15	3.21e-11	1.04e-09
chr1	28157531	28157545	39	3.18e-19	2.76e-17
chr1	28158332	28158333	26	4.91e-08	9.69e-07
chr1	28240951	28241015	35	2.07e-24	2.87e-22
chr1	28414775	28414779	20	2.5e-10	7.13e-09
chr1	28563089	28563126	28	3.81e-12	1.41e-10
chr1	28586154	28586166	100	3.61e-39	1.25e-36
chr1	28696274	28696279	28	1.93e-16	1.21e-14
chr1	28832572	28832635	178	9.72e-30	2.08e-27
chr1	28833682	28833683	126	7.41e-09	1.68e-07
chr1	28836567	28836628	146	6.33e-15	3.29e-13
chr1	28844980	28844981	76	2.4e-10	6.84e-09
chr1	28879661	28879887	16	9.54e-10	2.48e-08
chr1	28908278	28908284	343	3.43e-190	3.45e-186
chr1	28969898	28969915	87	1.41e-10	4.18e-09
chr1	28975163	28975164	489	0	0
chr1	28995803	28995820	34	4.69e-18	3.57e-16
chr1	29063528	29063529	50	6.51e-17	4.36e-15
chr1	29064132	29064144	53	4.96e-19	4.19e-17
chr1	29241208	29241330	17	5.38e-08	1.05e-06
chr1	29508154	29508161	82	2.27e-49	1.22e-46
chr1	29557080	29557099	21	2.94e-09	7.08e-08
chr1	31191989	31192020	34	2.1e-08	4.38e-07
chr1	31193020	31193074	34	5.88e-08	1.14e-06
chr1	31403827	31403861	12	4.63e-07	7.55e-06
chr1	31538410	31538422	43	2.02e-23	2.59e-21
chr1	31628123	31628154	21	8.54e-13	3.43e-11
chr1	31769570	31769573	39	1.22e-16	7.86e-15
chr1	32110198	32110219	41	2.36e-18	1.87e-16
chr1	32409910	32409974	29	1.18e-08	2.58e-07
chr1	32479684	32479735	34	4.09e-16	2.43e-14
chr1	32538697	32538736	28	1.45e-15	8.03e-14
chr1	32645321	32645353	33	1.09e-10	3.27e-09
chr1	32645929	32645933	34	1.03e-11	3.59e-10
chr1	32687860	32688044	23	3.04e-07	5.12e-06
chr1	32757752	32757765	13	1.65e-08	3.49e-07
chr1	32801748	32801748	188	9.97e-81	1.1e-77
chr1	33116839	33116854	35	7.78e-15	4e-13
chr1	33207693	33207702	15	2.87e-07	4.86e-06
chr1	33283296	33283384	51	3.52e-14	1.68e-12
chr1	33430261	33430398	27	1.84e-16	1.16e-14
chr1	33502314	33502483	35	2.2e-18	1.75e-16
chr1	33815978	33816015	30	1.39e-10	4.12e-09
chr1	35325040	35325130	20	4.71e-08	9.31e-07
chr1	35497167	35497173	16	1.07e-10	3.22e-09
chr1	35645427	35645495	83	2.57e-12	9.75e-11
chr1	35646794	35646800	82	1.11e-10	3.34e-09
chr1	35658685	35658686	183	4.95e-87	6.22e-84
chr1	36106993	36107014	20	2.24e-08	4.65e-07
chr1	36184230	36184234	32	1.59e-12	6.22e-11
chr1	36235378	36235428	75	4.39e-61	2.98e-58
chr1	36273899	36273933	17	8.55e-10	2.24e-08
chr1	36335338	36335393	12	6.17e-09	1.41e-07
chr1	36348947	36349005	22	3.46e-10	9.71e-09
chr1	36396435	36396557	51	1.47e-17	1.05e-15
chr1	36616235	36616279	29	7.43e-08	1.41e-06
chr1	36621811	36621824	30	2.04e-07	3.57e-06
chr1	36690063	36690259	39	1.59e-18	1.28e-16
chr1	36787188	36787214	28	1.33e-09	3.38e-08
chr1	36839866	36839892	27	9.75e-09	2.15e-07
chr1	36852468	36852486	82	1.26e-22	1.51e-20
chr1	36863358	36863404	35	9.65e-15	4.92e-13
chr1	36929976	36929983	35	5.02e-15	2.63e-13
chr1	37791793	37791862	12	6.82e-08	1.3e-06
chr1	37940422	37940456	80	5.51e-26	8.78e-24
chr1	37980693	37980741	21	9.75e-09	2.15e-07
chr1	38060679	38060716	20	4.67e-07	7.6e-06
chr1	38061314	38061324	21	8.11e-08	1.52e-06
chr1	38156450	38156709	42	8.87e-11	2.7e-09
chr1	38157515	38157746	43	1.26e-11	4.34e-10
chr1	38158263	38158304	41	5.69e-10	1.54e-08
chr1	38273530	38273696	40	3.13e-10	8.84e-09
chr1	38325660	38325670	36	2.94e-17	2.04e-15
chr1	38397469	38397485	14	1.87e-09	4.63e-08
chr1	38478480	38478511	49	6.78e-22	7.71e-20
chr1	39457230	39457449	18	3.96e-10	1.1e-08
chr1	39492191	39492199	14	3.97e-12	1.45e-10
chr1	40040893	40040999	118	2.48e-27	4.42e-25
chr1	40042052	40042055	120	1.85e-32	4.76e-30
chr1	40505939	40505951	81	3.09e-38	1.03e-35
chr1	40562746	40562851	20	3.28e-16	1.99e-14
chr1	40627180	40627224	23	2.07e-13	9e-12
chr1	40723361	40723370	21	7.91e-10	2.1e-08
chr1	40839954	40840033	20	1.46e-10	4.3e-09
chr1	40916014	40916017	32	7.16e-17	4.74e-15
chr1	40997358	40997373	20	1.56e-13	6.87e-12
chr1	41157545	41157549	83	5.66e-38	1.87e-35
chr1	41328183	41328194	13	3.57e-07	5.95e-06
chr1	41445759	41445760	55	9.69e-20	8.82e-18
chr1	41446686	41446690	39	2.15e-08	4.5e-07
chr1	41707687	41707690	24	4.51e-08	8.94e-07
chr1	42800665	42800752	18	3.57e-09	8.51e-08
chr1	42922391	42922449	15	1.14e-07	2.07e-06
chr1	43124232	43124363	31	8.51e-14	3.87e-12
chr1	43147725	43147919	101	2.54e-22	2.99e-20
chr1	43148929	43148947	79	1.19e-10	3.56e-09
chr1	43233030	43233048	38	3.68e-20	3.48e-18
chr1	43282892	43282894	22	5.46e-12	1.97e-10
chr1	43312349	43312387	20	6.96e-10	1.87e-08
chr1	43424233	43424339	61	5.15e-25	7.48e-23
chr1	44116255	44116272	45	2.55e-29	5.31e-27
chr1	44173028	44173029	53	1.93e-15	1.05e-13
chr1	44496735	44496894	41	3.36e-12	1.25e-10
chr1	44820699	44820701	23	1.52e-10	4.47e-09
chr1	45097749	45097757	88	2.26e-34	6.41e-32
chr1	45139577	45139782	25	2.17e-09	5.35e-08
chr1	45187578	45187580	363	1.18e-174	7.92e-171
chr1	45196896	45196896	164	6.9e-41	2.6e-38
chr1	45241342	45241396	174	1.48e-91	2.13e-88
chr1	45266329	45266331	90	2.95e-16	1.8e-14
chr1	45267811	45267817	71	5.93e-07	9.5e-06
chr1	45273288	45273289	114	6.91e-17	4.6e-15
chr1	45274678	45274694	87	2.72e-07	4.64e-06
chr1	45285692	45285692	258	2.12e-142	8.2e-139
chr1	45452262	45452289	24	5.22e-16	3.06e-14
chr1	45478306	45478315	82	3.8e-21	4.04e-19
chr1	45769789	45769789	18	1.5e-08	3.21e-07
chr1	45793083	45793100	13	1.17e-07	2.12e-06
chr1	45805936	45805948	57	9.23e-12	3.22e-10
chr1	45810743	45810749	55	2.82e-08	5.77e-07
chr1	45965950	45965951	34	4.09e-16	2.43e-14
chr1	45987456	45987477	173	2.57e-113	4.98e-110
chr1	46049789	46049791	214	2.52e-114	5.28e-111
chr1	46153172	46153405	122	1.65e-39	5.77e-37
chr1	46598235	46598235	71	1.19e-45	5.43e-43
chr1	46663957	46663966	23	1.32e-11	4.52e-10
chr1	46713562	46713661	49	8.65e-22	9.77e-20
chr1	46768813	46768818	70	4.48e-22	5.19e-20
chr1	46806606	46806661	54	1.29e-18	1.05e-16
chr1	46807444	46807486	37	3.38e-07	5.67e-06
chr1	46809072	46809092	38	3.95e-07	6.55e-06
chr1	47069907	47069968	14	4.2e-07	6.91e-06
chr1	47697273	47697338	78	1.67e-23	2.16e-21
chr1	47779691	47779693	38	2.75e-21	2.97e-19
chr1	47800056	47800070	55	2.99e-31	7.23e-29
chr1	51441955	51442131	41	1.73e-07	3.06e-06
chr1	51443515	51443550	45	3.88e-10	1.08e-08
chr1	51702196	51702202	20	1.69e-12	6.56e-11
chr1	51984438	51984497	32	8.95e-08	1.67e-06
chr1	52082908	52083049	22	2.18e-10	6.3e-09
chr1	52344306	52344372	39	1.89e-16	1.19e-14
chr1	52344994	52344998	29	1.35e-08	2.9e-07
chr1	52499099	52499111	37	2.76e-21	2.97e-19
chr1	52521036	52521448	30	8.9e-10	2.33e-08
chr1	52607959	52608001	21	2.94e-09	7.08e-08
chr1	52831404	52831415	37	6.51e-13	2.66e-11
chr1	52869746	52869751	52	1.61e-18	1.29e-16
chr1	53308761	53308766	29	1.15e-22	1.4e-20
chr1	53393048	53393066	12	1.43e-09	3.62e-08
chr1	53662663	53662679	23	1.57e-08	3.34e-07
chr1	53686241	53686262	42	2.12e-23	2.69e-21
chr1	53792421	53792486	64	5.97e-19	5.03e-17
chr1	54303884	54303893	39	1.09e-28	2.2e-26
chr1	54666009	54666045	24	5.14e-14	2.39e-12
chr1	55181536	55181622	13	3.49e-09	8.35e-08
chr1	55680676	55680680	23	1.25e-09	3.2e-08
chr1	59012084	59012133	21	1.12e-10	3.35e-09
chr1	59165580	59165763	14	4.2e-07	6.91e-06
chr1	59249229	59249235	105	1.16e-21	1.3e-19
chr1	59281975	59282060	14	2.93e-08	5.97e-07
chr1	61478960	61479009	12	2.55e-07	4.38e-06
chr1	62190608	62190611	17	4.55e-10	1.25e-08
chr1	62901829	62901924	31	4.89e-07	7.95e-06
chr1	62902991	62903004	35	5.2e-09	1.21e-07
chr1	63250170	63250177	20	6.94e-12	2.46e-10
chr1	63833416	63833428	20	1.09e-15	6.11e-14
chr1	63988873	63988881	15	1.82e-07	3.21e-06
chr1	65533949	65533962	25	4.25e-09	9.97e-08
chr1	65886450	65886453	23	3.04e-07	5.12e-06
chr1	67395792	67395802	24	2.34e-07	4.05e-06
chr1	67519673	67519731	25	6.63e-16	3.82e-14
chr1	67896505	67896518	58	1.9e-18	1.51e-16
chr1	68151577	68151583	117	1.44e-31	3.54e-29
chr1	68962686	68962729	14	2.6e-07	4.45e-06
chr1	70671364	70671501	15	2.87e-07	4.86e-06
chr1	70687348	70687570	25	7.48e-10	1.99e-08
chr1	70820518	70820604	28	6.28e-11	1.95e-09
chr1	70876648	70876682	29	3.88e-12	1.43e-10
chr1	71513394	71513409	23	2.33e-07	4.02e-06
chr1	71546654	71546656	26	7.04e-13	2.86e-11
chr1	74664132	74664552	11	1.37e-07	2.45e-06
chr1	75199102	75199118	32	3.43e-19	2.96e-17
chr1	76190324	76190327	48	5.84e-28	1.08e-25
chr1	76252197	76252231	57	5.2e-25	7.55e-23
chr1	76262200	76262216	61	1.51e-21	1.66e-19
chr1	77684855	77684912	18	1.36e-11	4.6e-10
chr1	78148409	78148421	32	1.48e-14	7.38e-13
chr1	78245274	78245280	12	7.45e-10	1.99e-08
chr1	78444649	78444651	81	9.27e-38	3.04e-35
chr1	78470246	78470250	226	1.31e-137	4.25e-134
chr1	84543241	84543290	24	2.02e-12	7.78e-11
chr1	84764525	84764526	19	2.69e-13	1.15e-11
chr1	84945564	84945697	11	5.52e-07	8.9e-06
chr1	84972128	84972135	35	6.18e-14	2.86e-12
chr1	85039305	85039311	24	1.6e-10	4.68e-09
chr1	85039892	85039909	29	2.34e-15	1.26e-13
chr1	85155862	85155905	21	8.11e-08	1.52e-06
chr1	86046593	86046629	89	4.94e-30	1.07e-27
chr1	86048169	86048179	50	5.42e-08	1.05e-06
chr1	87379606	87379784	25	3.61e-08	7.21e-07
chr1	87794917	87794940	47	1.02e-15	5.77e-14
chr1	89150079	89150223	36	3.55e-16	2.14e-14
chr1	89357167	89357171	137	3.84e-125	1.1e-121
chr1	89457519	89457525	27	9.75e-09	2.15e-07
chr1	89458157	89458162	39	5.76e-20	5.36e-18
chr1	89990023	89990093	31	2.08e-13	9.04e-12
chr1	89990618	89990643	27	8.29e-10	2.19e-08
chr1	90287321	90287390	26	8.27e-08	1.55e-06
chr1	90460974	90461041	41	1.04e-23	1.36e-21
chr1	91316933	91316983	18	2.7e-12	1.02e-10
chr1	91487311	91487325	42	2.69e-18	2.12e-16
chr1	91870236	91870365	14	1.57e-08	3.33e-07
chr1	91966733	91967004	23	5.61e-09	1.3e-07
chr1	92351256	92351323	12	3.27e-08	6.6e-07
chr1	92764424	92764478	26	7.52e-16	4.3e-14
chr1	93297687	93297693	100	7.04e-70	6.1e-67
chr1	93544887	93544887	26	2.25e-10	6.5e-09
chr1	93645795	93646298	27	1.32e-07	2.38e-06
chr1	93812098	93812119	34	1.11e-15	6.24e-14
chr1	94312627	94312675	32	3.75e-14	1.78e-12
chr1	94344546	94344551	43	2.02e-23	2.59e-21
chr1	94374733	94374828	26	4.14e-13	1.72e-11
chr1	97187725	97187732	25	6.63e-16	3.82e-14
chr1	100315181	100315184	24	5.92e-12	2.12e-10
chr1	100435761	100435837	15	1.14e-12	4.52e-11
chr1	100503813	100503829	41	3.81e-18	2.92e-16
chr1	100715397	100715417	17	5.38e-08	1.05e-06
chr1	100817013	100817032	38	1.02e-15	5.73e-14
chr1	101360727	101360732	22	6.78e-08	1.3e-06
chr1	101361580	101361628	22	1.68e-07	2.98e-06
chr1	101491561	101491577	24	1.15e-12	4.56e-11
chr1	104068731	104068768	18	7.11e-10	1.9e-08
chr1	107599540	107599550	24	2.63e-11	8.64e-10
chr1	109235458	109235468	46	4.92e-14	2.31e-12
chr1	109289449	109289536	46	3.57e-21	3.81e-19
chr1	109505950	109505952	25	6.63e-16	3.82e-14
chr1	109584400	109584460	21	8.65e-14	3.93e-12
chr1	109642880	109642884	111	1.98e-80	2.14e-77
chr1	109756968	109756998	49	5.08e-27	8.82e-25
chr1	109826000	109826049	30	3.04e-13	1.29e-11
chr1	109968896	109968922	54	1.76e-26	2.92e-24
chr1	110026638	110026668	26	3.55e-07	5.94e-06
chr1	110091060	110091064	49	6.25e-18	4.69e-16
chr1	110527567	110527578	41	1.78e-13	7.81e-12
chr1	110577539	110577559	29	3.98e-11	1.27e-09
chr1	110881684	110881694	66	1.01e-17	7.34e-16
chr1	110950524	110950569	34	1.47e-22	1.76e-20
chr1	111506221	111506226	85	1.84e-49	9.95e-47
chr1	111682508	111682671	27	2.03e-11	6.74e-10
chr1	112162392	112162393	23	1.32e-11	4.52e-10
chr1	112298742	112298760	23	1.39e-12	5.48e-11
chr1	113161794	113161916	51	2.68e-19	2.34e-17
chr1	113162861	113162867	36	6.77e-08	1.3e-06
chr1	113217758	113217908	35	4.59e-12	1.67e-10
chr1	113498505	113498518	118	2.75e-64	2.06e-61
chr1	113615802	113616065	30	5.99e-16	3.48e-14
chr1	114302058	114302084	37	1.57e-16	1.01e-14
chr1	114354408	114354411	25	1.85e-11	6.19e-10
chr1	114472519	114472558	23	3.95e-07	6.55e-06
chr1	115124038	115124116	15	1.97e-09	4.87e-08
chr1	115259405	115259418	17	1.56e-09	3.93e-08
chr1	115300519	115300543	72	6.83e-42	2.67e-39
chr1	115322981	115323084	22	5.46e-12	1.97e-10
chr1	116916109	116916150	40	1.65e-11	5.53e-10
chr1	116916878	116916879	34	5.44e-07	8.79e-06
chr1	116960946	116961015	18	3.58e-08	7.17e-07
chr1	117368713	117368714	13	6.33e-08	1.22e-06
chr1	117602413	117602448	26	4.92e-09	1.14e-07
chr1	117909560	117909585	38	1.45e-12	5.7e-11
chr1	118148805	118148806	70	3.75e-36	1.13e-33
chr1	118150243	118150313	38	2.96e-08	6.03e-07
chr1	118472590	118472634	17	8.27e-08	1.55e-06
chr1	119683170	119683173	51	1.59e-28	3.15e-26
chr1	144534031	144534036	98	9.91e-102	1.56e-98
chr1	144995087	144995162	38	3.95e-07	6.55e-06
chr1	145096712	145096717	20	2.85e-09	6.88e-08
chr1	145382977	145382987	62	3.29e-48	1.65e-45
chr1	145395867	145396020	23	5.57e-08	1.08e-06
chr1	145397220	145397229	22	2.97e-07	5.01e-06
chr1	145438692	145438702	111	3.03e-32	7.68e-30
chr1	145440388	145440392	73	6.26e-09	1.43e-07
chr1	145507599	145507616	26	1.54e-10	4.53e-09
chr1	145515863	145515883	29	3.47e-13	1.46e-11
chr1	145610684	145610810	16	1.24e-07	2.25e-06
chr1	146556170	146556176	102	1.07e-69	9.11e-67
chr1	146714543	146714548	31	1.34e-13	5.97e-12
chr1	147735896	147735933	31	5.9e-22	6.74e-20
chr1	147806802	147806804	112	4.86e-92	7.08e-89
chr1	149223882	149223898	65	7.11e-49	3.76e-46
chr1	149815597	149815636	41	5.55e-08	1.08e-06
chr1	149820138	149820140	48	2.05e-08	4.29e-07
chr1	149820850	149821230	44	3.02e-09	7.27e-08
chr1	149857362	149857367	240	1.26e-38	4.25e-36
chr1	149899821	149900146	22	1.68e-07	2.98e-06
chr1	150039601	150039621	27	3.16e-13	1.34e-11
chr1	150207351	150207358	63	2.16e-23	2.73e-21
chr1	150208266	150208440	60	4.86e-21	5.13e-19
chr1	150294230	150294539	13	3.3e-08	6.66e-07
chr1	150336851	150337110	51	5.18e-18	3.92e-16
chr1	150459737	150459768	18	2.15e-10	6.21e-09
chr1	150460290	150460305	16	3.04e-08	6.17e-07
chr1	150521958	150521987	31	4.14e-08	8.23e-07
chr1	150551136	150551145	100	3.48e-21	3.73e-19
chr1	150669569	150669571	11	1e-08	2.21e-07
chr1	150849023	150849039	12	3.27e-08	6.6e-07
chr1	150898835	150898927	13	3.3e-08	6.66e-07
chr1	150947139	150947160	27	4.13e-07	6.83e-06
chr1	151043218	151043222	34	4.09e-16	2.43e-14
chr1	151227282	151227305	15	2.38e-08	4.91e-07
chr1	151254213	151254227	64	1.14e-27	2.07e-25
chr1	151255203	151255204	45	1.12e-10	3.36e-09
chr1	151299947	151299963	26	1.28e-11	4.39e-10
chr1	151372206	151372248	22	1.25e-07	2.26e-06
chr1	151431658	151431664	39	7.16e-25	1.03e-22
chr1	151584673	151584910	15	1.34e-08	2.89e-07
chr1	151735747	151735865	20	1.81e-09	4.52e-08
chr1	151882318	151882334	28	1.41e-13	6.27e-12
chr1	152008619	152008654	20	1.33e-07	2.39e-06
chr1	153599838	153599844	32	1.49e-09	3.76e-08
chr1	153606687	153606762	67	1.75e-35	5.19e-33
chr1	153631578	153631766	28	6.16e-08	1.19e-06
chr1	153633792	153633801	38	1.55e-15	8.51e-14
chr1	153643331	153643357	28	4.33e-10	1.2e-08
chr1	153755997	153756080	19	9.02e-08	1.69e-06
chr1	153895436	153895556	28	1.81e-09	4.52e-08
chr1	153949993	153950039	38	6.57e-13	2.68e-11
chr1	153963329	153963339	204	1.65e-164	9.21e-161
chr1	154193952	154193972	53	7.6e-17	5.02e-15
chr1	154600279	154600321	23	1.39e-12	5.48e-11
chr1	154909504	154909514	24	2.02e-12	7.78e-11
chr1	154933949	154933950	28	1.34e-08	2.89e-07
chr1	154946974	154946976	58	3.51e-15	1.87e-13
chr1	155023211	155023220	21	4.98e-07	8.07e-06
chr1	155163572	155163589	44	2.31e-10	6.66e-09
chr1	155164268	155164352	46	7.08e-12	2.51e-10
chr1	155178718	155178763	32	3.37e-12	1.25e-10
chr1	155196864	155196873	21	6.11e-15	3.17e-13
chr1	155232046	155232203	23	3.95e-07	6.55e-06
chr1	155243223	155243235	29	1.15e-10	3.44e-09
chr1	155278707	155278707	23	1.52e-10	4.47e-09
chr1	155532942	155533049	20	2.53e-11	8.33e-10
chr1	155658452	155658470	14	8.3e-10	2.19e-08
chr1	155904094	155904140	36	5.68e-16	3.31e-14
chr1	155990567	155990585	19	4.39e-15	2.32e-13
chr1	156024118	156024135	32	1.7e-09	4.26e-08
chr1	156084683	156084748	30	1.53e-13	6.78e-12
chr1	156130928	156131006	12	6.82e-08	1.3e-06
chr1	156164055	156164079	16	7.92e-08	1.5e-06
chr1	156182809	156182818	37	8.58e-19	7.13e-17
chr1	156252533	156252534	59	2.34e-33	6.29e-31
chr1	156308160	156308204	38	6.98e-17	4.64e-15
chr1	156630758	156630762	96	6.06e-36	1.82e-33
chr1	156698533	156698543	44	5.29e-19	4.47e-17
chr1	156737500	156737514	28	9.1e-15	4.65e-13
chr1	159893774	159893792	56	2.01e-07	3.51e-06
chr1	159894811	159894820	89	2.31e-25	3.48e-23
chr1	160231916	160231934	42	5.82e-25	8.42e-23
