chr1	935954	936660	chr1	994522	995568	3	1	58738	123	49	1.61e-10	3.98e-10	9.79	9.4
chr1	935976	936762	chr1	1004240	1004786	2	1	68144	132	29	2.01e-07	2.17e-07	6.7	6.66
chr1	936167	936946	chr1	949110	949826	3	1	12911	125	19	8.92e-12	3.4e-11	11.05	10.47
chr1	936259	936956	chr1	977943	978764	2	1	41746	109	11	1.85e-08	2.37e-08	7.73	7.63
chr1	936338	936987	chr1	949887	950887	2	1	13724	90	14	2.08e-08	2.63e-08	7.68	7.58
chr1	936831	937406	chr1	1005238	1005974	2	1	68487	67	18	1.93e-08	2.46e-08	7.71	7.61
chr1	954952	955735	chr1	1242880	1243640	2	1	287916	69	67	2.96e-07	3.16e-07	6.53	6.5
chr1	954959	955562	chr1	972951	973717	2	1	18073	52	7	1.59e-09	2.75e-09	8.8	8.56
chr1	955186	956095	chr1	1002890	1003537	2	1	47573	61	21	2.2e-08	2.76e-08	7.66	7.56
chr1	961101	962021	chr1	970233	970996	2	1	9053	15	15	6.3e-10	1.25e-09	9.2	8.9
chr1	961725	962368	chr1	971060	971672	2	1	9319	10	6	3.86e-11	1.19e-10	10.41	9.93
chr1	974351	975171	chr1	997532	998114	2	1	23062	16	18	1.05e-09	1.93e-09	8.98	8.72
chr1	983805	984648	chr1	1164458	1164958	2	1	180481	3	5	1.71e-12	8.17e-12	11.77	11.09
chr1	1005069	1005613	chr1	1049478	1050417	2	1	44606	15	14	5.46e-10	1.11e-09	9.26	8.96
chr1	1008737	1009239	chr1	1046903	1047458	2	1	38192	8	9	5.76e-11	1.67e-10	10.24	9.78
chr1	1050008	1050932	chr1	1165678	1166688	3	1	115713	18	32	1.17e-13	7.9e-13	12.93	12.1
chr1	1058596	1059192	chr1	1165682	1166655	2	1	107274	4	30	1.49e-10	3.71e-10	9.83	9.43
chr1	1070148	1070744	chr1	1092511	1093313	2	1	22466	10	27	9.03e-10	1.7e-09	9.04	8.77
chr1	1083079	1083590	chr1	1092873	1093646	2	1	9925	2	33	3.02e-11	9.7e-11	10.52	10.01
chr1	1092945	1093532	chr1	1104064	1105023	2	1	11305	24	6	2.37e-10	5.49e-10	9.63	9.26
chr1	1096544	1097341	chr1	1108047	1108726	2	1	11444	12	4	2.26e-11	7.57e-11	10.65	10.12
chr1	1098627	1099520	chr1	1136139	1137082	2	1	37537	12	37	2.51e-09	4.07e-09	8.6	8.39
chr1	1116923	1117686	chr1	1135495	1136336	2	1	18611	5	24	1.58e-10	3.9e-10	9.8	9.41
chr1	1138724	1139323	chr1	1152053	1152602	2	1	13304	11	10	1.41e-10	3.55e-10	9.85	9.45
chr1	1143506	1144335	chr1	1161301	1162142	2	1	17801	20	18	1.66e-09	2.85e-09	8.78	8.54
chr1	1145522	1146727	chr1	1167194	1168334	4	1	21639	20	108	5.09e-16	5.01e-15	15.29	14.3
chr1	1148753	1149401	chr1	1163597	1164317	2	1	14880	15	21	1.26e-09	2.25e-09	8.9	8.65
chr1	1149019	1149658	chr1	1167116	1167636	2	1	18037	9	71	5.11e-09	7.55e-09	8.29	8.12
chr1	1158718	1159260	chr1	1166872	1167374	2	1	8134	14	43	4.7e-09	7.01e-09	8.33	8.15
chr1	1167173	1168527	chr1	1208339	1209633	4	1	41136	116	85	2.84e-13	1.73e-12	12.55	11.76
chr1	1167359	1168168	chr1	1180636	1181169	2	1	13139	84	8	5.58e-09	8.14e-09	8.25	8.09
chr1	1168630	1169522	chr1	1178743	1179733	2	1	10162	29	14	2.11e-09	3.5e-09	8.68	8.46
chr1	1172595	1173284	chr1	1197555	1198069	2	1	24872	11	17	4.27e-10	9.02e-10	9.37	9.04
chr1	1196839	1197734	chr1	1208238	1209132	2	1	11398	10	41	2.11e-09	3.5e-09	8.68	8.46
chr1	1209094	1209743	chr1	1243732	1244381	2	1	34638	57	88	3.49e-07	3.7e-07	6.46	6.43
chr1	1221813	1222511	chr1	1289131	1290014	2	1	67410	20	20	2.06e-09	3.44e-09	8.69	8.46
chr1	1225812	1226795	chr1	1241676	1242308	2	1	15688	31	18	4.07e-09	6.18e-09	8.39	8.21
chr1	1227444	1228107	chr1	1243427	1244111	2	1	15993	20	91	4.45e-08	5.27e-08	7.35	7.28
chr1	1228539	1229841	chr1	1240988	1241989	3	1	12298	67	46	2.11e-11	7.1e-11	10.68	10.15
chr1	1235022	1235984	chr1	1265461	1266182	2	1	30318	18	42	7.53e-09	1.06e-08	8.12	7.97
chr1	1238435	1239144	chr1	1246975	1247813	2	1	8604	11	37	2.09e-09	3.48e-09	8.68	8.46
chr1	1240671	1241221	chr1	1284235	1285005	2	1	43674	33	54	4.32e-08	5.13e-08	7.36	7.29
chr1	1240933	1241850	chr1	1250416	1251389	2	1	9511	49	43	6.07e-08	7.03e-08	7.22	7.15
chr1	1242337	1242853	chr1	1250765	1251744	2	1	8659	28	27	7.58e-09	1.07e-08	8.12	7.97
chr1	1242854	1243416	chr1	1267526	1268367	2	1	24811	50	41	5.74e-08	6.67e-08	7.24	7.18
chr1	1242920	1244397	chr1	1259188	1260260	6	1	16065	156	71	4.36e-20	6.46e-19	19.36	18.19
chr1	1243428	1244252	chr1	1284471	1285243	3	1	41017	105	54	1.35e-10	3.41e-10	9.87	9.47
chr1	1243491	1244121	chr1	1254332	1254950	2	1	10835	89	17	3.04e-08	3.72e-08	7.52	7.43
chr1	1244026	1244588	chr1	6662935	6663638	2	1	5418979	52	122	5.59e-07	5.85e-07	6.25	6.23
chr1	1244053	1244795	chr1	1253025	1253866	2	1	9021	61	17	1.42e-08	1.87e-08	7.85	7.73
chr1	1244260	1244824	chr1	1255417	1256352	2	1	11342	38	21	8.44e-09	1.18e-08	8.07	7.93
chr1	1244569	1245185	chr1	1294454	1295447	2	1	50073	50	23	1.77e-08	2.28e-08	7.75	7.64
chr1	1245115	1245964	chr1	1259120	1260041	3	1	14041	35	51	3.95e-12	1.68e-11	11.4	10.78
chr1	1246727	1247382	chr1	1255072	1255942	2	1	8452	16	21	1.44e-09	2.52e-09	8.84	8.6
chr1	1246921	1247741	chr1	1274371	1274992	2	1	27350	33	15	3.17e-09	4.98e-09	8.5	8.3
chr1	1247156	1248114	chr1	1446758	1447581	2	1	199534	42	81	1.59e-07	1.75e-07	6.8	6.76
chr1	1248129	1248726	chr1	1265111	1265738	2	1	16997	21	53	1.65e-08	2.14e-08	7.78	7.67
chr1	1248211	1249059	chr1	1267772	1268523	2	1	19512	30	31	1.16e-08	1.55e-08	7.94	7.81
chr1	1248261	1248960	chr1	1257263	1258145	2	1	9093	24	15	1.66e-09	2.84e-09	8.78	8.55
chr1	1249509	1250121	chr1	1267553	1268444	2	1	18183	18	40	6.82e-09	9.72e-09	8.17	8.01
chr1	1250818	1251822	chr1	1259121	1260519	4	1	8500	23	86	3.68e-16	3.7e-15	15.43	14.43
chr1	1254187	1254977	chr1	1269484	1270482	2	1	15401	21	24	3.31e-09	5.17e-09	8.48	8.29
chr1	1256434	1257377	chr1	1272860	1273419	2	1	16234	25	14	1.56e-09	2.7e-09	8.81	8.57
chr1	1256542	1257422	chr1	1268702	1269645	2	1	12191	24	33	8.33e-09	1.16e-08	8.08	7.93
chr1	1259616	1260539	chr1	1279219	1279734	2	1	19399	74	19	2.64e-08	3.27e-08	7.58	7.49
chr1	1259724	1260464	chr1	1283766	1284774	3	1	24176	60	60	3.39e-11	1.06e-10	10.47	9.97
chr1	1260001	1260729	chr1	1306837	1307618	3	1	46862	51	34	3.61e-12	1.54e-11	11.44	10.81
chr1	1260370	1261043	chr1	1290509	1291122	2	1	30109	30	24	6.86e-09	9.76e-09	8.16	8.01
chr1	1260470	1261411	chr1	1272711	1273241	2	1	12035	38	16	4.82e-09	7.17e-09	8.32	8.14
chr1	1260623	1261612	chr1	1269992	1270550	2	1	9153	39	13	3.3e-09	5.16e-09	8.48	8.29
chr1	1260889	1261550	chr1	1280950	1281733	2	1	20122	21	29	4.87e-09	7.23e-09	8.31	8.14
chr1	1260894	1261477	chr1	1271765	1272272	2	1	10833	17	8	2.18e-10	5.1e-10	9.66	9.29
chr1	1264163	1265132	chr1	1274134	1274942	3	1	9890	34	19	1.68e-13	1.08e-12	12.77	11.97
chr1	1264181	1265882	chr1	1275024	1276384	5	1	10672	89	29	8.16e-20	1.18e-18	19.09	17.93
chr1	1265091	1265867	chr1	1334204	1334707	2	1	68976	59	56	1.51e-07	1.65e-07	6.82	6.78
chr1	1266028	1266592	chr1	1281224	1282097	2	1	15350	22	31	6.14e-09	8.86e-09	8.21	8.05
chr1	1266089	1267005	chr1	1278613	1279635	3	1	12577	34	26	4.51e-13	2.6e-12	12.35	11.59
chr1	1266812	1267710	chr1	1473715	1474640	2	1	206916	41	15	4.92e-09	7.29e-09	8.31	8.14
chr1	1266881	1267507	chr1	1277436	1278315	3	1	10681	27	28	2.78e-13	1.69e-12	12.56	11.77
chr1	1268145	1268931	chr1	1280932	1281746	2	1	12801	29	30	1.01e-08	1.38e-08	8	7.86
chr1	1268285	1268824	chr1	1276262	1277023	2	1	8088	21	19	2.05e-09	3.42e-09	8.69	8.47
chr1	1268649	1269388	chr1	1333609	1334213	2	1	64892	23	80	4.57e-08	5.4e-08	7.34	7.27
chr1	1272303	1273064	chr1	1302340	1302894	2	1	29933	20	5	1.09e-10	2.85e-10	9.96	9.55
chr1	1273865	1274465	chr1	1281838	1282530	3	1	8019	19	20	3.2e-14	2.39e-13	13.49	12.62
chr1	1278419	1279182	chr1	1306365	1306871	2	1	27817	18	17	1.19e-09	2.14e-09	8.92	8.67
chr1	1280867	1281497	chr1	1309804	1310469	2	1	28954	16	35	4.08e-09	6.2e-09	8.39	8.21
chr1	1282506	1284026	chr1	1307597	1309382	5	1	25223	66	81	3.79e-18	4.75e-17	17.42	16.32
chr1	1282991	1283840	chr1	1334969	1335776	2	1	51957	41	78	1.41e-07	1.55e-07	6.85	6.81
chr1	1284002	1284796	chr1	1310187	1310740	2	1	26064	52	56	1.17e-07	1.3e-07	6.93	6.89
chr1	1284073	1285217	chr1	1293378	1294198	3	1	9143	79	35	1.5e-11	5.35e-11	10.82	10.27
chr1	1284144	1284818	chr1	1329221	1329725	2	1	44992	45	7	1.19e-09	2.14e-09	8.93	8.67
chr1	1284539	1285039	chr1	1332880	1333545	2	1	48423	39	21	8.89e-09	1.23e-08	8.05	7.91
chr1	1284757	1285339	chr1	1334250	1334985	2	1	49569	48	133	5.65e-07	5.91e-07	6.25	6.23
chr1	1284803	1285347	chr1	1310056	1311027	4	1	25466	47	119	2.77e-14	2.1e-13	13.56	12.68
chr1	1290410	1291520	chr1	1308329	1309200	4	1	17799	42	45	3.27e-16	3.3e-15	15.49	14.48
chr1	1292825	1294165	chr1	1305978	1306786	3	1	12887	40	28	9.38e-13	4.92e-12	12.03	11.31
chr1	1295649	1296287	chr1	1309124	1309779	2	1	13483	12	28	1.43e-09	2.5e-09	8.85	8.6
chr1	1308413	1309171	chr1	1342213	1342828	2	1	33728	43	72	1.32e-07	1.46e-07	6.88	6.84
chr1	1308954	1309730	chr1	1446527	1447073	2	1	137458	37	38	2.68e-08	3.31e-08	7.57	7.48
chr1	1309734	1310681	chr1	1370095	1370650	2	1	60165	71	14	1.29e-08	1.72e-08	7.89	7.77
chr1	1309904	1311043	chr1	1341578	1343435	7	1	32033	133	145	5.69e-22	9.8e-21	21.24	20.01
chr1	1310128	1312281	chr1	1333142	1335992	16	1	23362	159	326	1.8e-47	1.01e-45	46.74	44.99
chr1	1310460	1311478	chr1	1406398	1407047	3	1	95753	106	27	1.63e-11	5.74e-11	10.79	10.24
chr1	1310802	1311572	chr1	1321746	1322541	2	1	10956	59	20	1.86e-08	2.37e-08	7.73	7.62
chr1	1310987	1311941	chr1	1336493	1336995	2	1	25280	31	23	6.72e-09	9.59e-09	8.17	8.02
chr1	1311895	1312609	chr1	1342054	1342724	3	1	30137	24	64	2.44e-12	1.12e-11	11.61	10.95
chr1	1316732	1317926	chr1	1333850	1334967	3	1	17079	18	172	1.97e-11	6.73e-11	10.71	10.17
chr1	1321189	1321703	chr1	1333869	1334863	2	1	12920	11	137	2.93e-08	3.59e-08	7.53	7.44
chr1	1325655	1326193	chr1	1334168	1334883	2	1	8601	14	113	3.29e-08	4e-08	7.48	7.4
chr1	1328731	1329592	chr1	1371047	1371622	2	1	42173	14	20	9.88e-10	1.83e-09	9.01	8.74
chr1	1330272	1331104	chr1	1341625	1342369	2	1	11309	20	38	7.63e-09	1.07e-08	8.12	7.97
chr1	1333422	1334219	chr1	1371109	1372075	2	1	37771	94	26	8.12e-08	9.24e-08	7.09	7.03
chr1	1333759	1334948	chr1	1342079	1343278	6	1	8325	179	111	1.59e-18	2.06e-17	17.8	16.69
chr1	1333981	1334517	chr1	1362756	1363612	2	1	28935	54	9	2.94e-09	4.67e-09	8.53	8.33
chr1	1334456	1335200	chr1	1365566	1366312	2	1	31111	141	15	5.92e-08	6.87e-08	7.23	7.16
chr1	1335252	1336065	chr1	1354529	1355116	2	1	19164	61	7	2.2e-09	3.63e-09	8.66	8.44
chr1	1335645	1336213	chr1	1371144	1372004	2	1	35645	34	18	4.9e-09	7.27e-09	8.31	8.14
chr1	1335810	1336331	chr1	1376128	1376881	2	1	40434	31	22	6.14e-09	8.86e-09	8.21	8.05
chr1	1336931	1337961	chr1	1369123	1369923	3	1	32077	66	19	1.28e-12	6.4e-12	11.89	11.19
chr1	1341337	1342325	chr1	1358329	1359294	2	1	16980	37	10	1.71e-09	2.93e-09	8.77	8.53
chr1	1341888	1342577	chr1	1361484	1362070	2	1	19544	49	10	3.02e-09	4.78e-09	8.52	8.32
chr1	1341926	1342622	chr1	1409258	1409780	2	1	67245	58	8	2.64e-09	4.26e-09	8.58	8.37
chr1	1342015	1343004	chr1	1446895	1447605	3	1	104740	104	73	3.28e-10	7.21e-10	9.48	9.14
chr1	1342536	1343242	chr1	1369557	1370713	3	1	27246	79	28	7.51e-12	2.93e-11	11.12	10.53
chr1	1342678	1343587	chr1	1367793	1368515	2	1	25021	64	8	3.23e-09	5.06e-09	8.49	8.3
chr1	1342727	1343269	chr1	1427042	1427605	2	1	84325	45	2	5.66e-11	1.65e-10	10.25	9.78
chr1	1342841	1343844	chr1	1365108	1366074	3	1	22248	45	14	1.5e-13	9.85e-13	12.82	12.01
chr1	1471521	1472324	chr1	1499369	1499944	2	1	27734	19	26	3.18e-09	4.99e-09	8.5	8.3
chr1	1473078	1473641	chr1	1485522	1486410	2	1	12606	15	20	1.14e-09	2.07e-09	8.94	8.68
chr1	1490455	1491253	chr1	1499675	1500257	2	1	9112	17	21	1.63e-09	2.81e-09	8.79	8.55
chr1	1494056	1494916	chr1	1509856	1510359	2	1	15621	27	117	1.36e-07	1.5e-07	6.87	6.82
chr1	1499876	1500792	chr1	1509970	1510935	2	1	10118	20	151	1.23e-07	1.36e-07	6.91	6.86
chr1	1500343	1501200	chr1	1508401	1509337	2	1	8097	15	24	1.66e-09	2.84e-09	8.78	8.55
chr1	1509061	1511419	chr1	1549510	1551264	11	1	40147	257	113	4.85e-34	1.65e-32	33.31	31.78
chr1	1509456	1510696	chr1	1534527	1535972	5	1	25173	200	33	9.96e-18	1.19e-16	17	15.92
chr1	1509810	1510458	chr1	1689494	1690804	4	1	180015	143	42	3.66e-14	2.72e-13	13.44	12.57
chr1	1509869	1510864	chr1	1589958	1591019	3	1	80122	168	29	8.21e-11	2.25e-10	10.09	9.65
chr1	1509995	1510811	chr1	1554390	1555021	2	1	44302	136	3	1.57e-09	2.72e-09	8.8	8.56
chr1	1510074	1510830	chr1	1533276	1533910	2	1	23141	128	11	2.55e-08	3.17e-08	7.59	7.5
chr1	1510277	1511084	chr1	1558859	1559731	2	1	48614	105	9	1.12e-08	1.51e-08	7.95	7.82
chr1	1511315	1512024	chr1	1526465	1527027	2	1	15076	19	5	9.77e-11	2.6e-10	10.01	9.58
chr1	1533117	1533665	chr1	1550917	1551851	2	1	17993	9	62	3.89e-09	5.94e-09	8.41	8.23
chr1	1534327	1534927	chr1	1550681	1551186	2	1	16306	11	49	3.7e-09	5.68e-09	8.43	8.25
chr1	1536934	1537487	chr1	1549961	1550574	2	1	13057	8	16	1.92e-10	4.6e-10	9.72	9.34
chr1	1551719	1552679	chr1	1563037	1563689	2	1	11164	24	9	5.68e-10	1.14e-09	9.25	8.94
chr1	1690423	1691500	chr1	1708905	1710894	6	1	18938	38	123	1.97e-22	3.49e-21	21.71	20.46
chr1	1690469	1690984	chr1	1819948	1820826	2	1	129660	23	13	1.13e-09	2.05e-09	8.95	8.69
chr1	1709898	1710408	chr1	1822593	1823505	2	1	112896	48	61	1.18e-07	1.31e-07	6.93	6.88
chr1	1713664	1714477	chr1	1726724	1727710	2	1	13146	27	8	5.62e-10	1.14e-09	9.25	8.94
chr1	1809404	1810246	chr1	1819036	1819882	2	1	9634	10	13	2.01e-10	4.77e-10	9.7	9.32
chr1	1821052	1822004	chr1	1840350	1841276	2	1	19285	64	44	1.09e-07	1.22e-07	6.96	6.91
chr1	1821312	1823031	chr1	1850128	1851698	6	1	28741	140	88	8.52e-20	1.23e-18	19.07	17.91
chr1	1822103	1823085	chr1	1839452	1840309	2	1	17286	80	31	8.39e-08	9.54e-08	7.08	7.02
chr1	1822147	1823332	chr1	1837696	1838484	3	1	15350	92	29	1.33e-11	4.79e-11	10.88	10.32
chr1	1822562	1823178	chr1	1830547	1831386	2	1	8096	57	7	1.92e-09	3.22e-09	8.72	8.49
chr1	1825614	1826602	chr1	1837803	1838613	3	1	12100	12	26	1.66e-14	1.3e-13	13.78	12.89
chr1	1839892	1841688	chr1	1850221	1851296	9	1	9968	75	75	6.44e-34	2.18e-32	33.19	31.66
chr1	1840284	1841095	chr1	1848353	1849347	2	1	8160	41	21	9.84e-09	1.35e-08	8.01	7.87
chr1	1841985	1842545	chr1	1850079	1851023	2	1	8286	7	61	2.2e-09	3.63e-09	8.66	8.44
chr1	1921927	1922679	chr1	1934133	1934766	2	1	12146	3	3	5.14e-13	2.89e-12	12.29	11.54
chr1	1982448	1983045	chr1	1990427	1991393	2	1	8163	3	6	2.57e-12	1.16e-11	11.59	10.94
chr1	2059964	2060900	chr1	2132156	2132816	2	1	72054	6	16	1.03e-10	2.72e-10	9.99	9.57
chr1	2095490	2096092	chr1	2307804	2308440	2	1	212331	4	8	9.6e-12	3.6e-11	11.02	10.44
chr1	2105639	2106634	chr1	2164395	2164955	2	1	58538	15	31	2.79e-09	4.46e-09	8.55	8.35
chr1	2111020	2112006	chr1	2130669	2131210	2	1	19426	37	26	1.24e-08	1.65e-08	7.91	7.78
chr1	2111211	2112206	chr1	2121119	2121890	3	1	9796	40	44	3.79e-12	1.61e-11	11.42	10.79
chr1	2111779	2112999	chr1	2120316	2120990	3	1	8264	42	18	2.71e-13	1.66e-12	12.57	11.78
chr1	2120843	2121699	chr1	2136372	2137140	5	1	15485	60	56	3.45e-19	4.74e-18	18.46	17.32
chr1	2121084	2122035	chr1	2162331	2163394	3	1	41303	54	50	1.41e-11	5.05e-11	10.85	10.3
chr1	2121840	2122518	chr1	2161435	2162193	2	1	39635	21	53	1.65e-08	2.14e-08	7.78	7.67
chr1	2125363	2126589	chr1	2159863	2161335	5	1	34623	66	118	2.59e-17	2.97e-16	16.59	15.53
chr1	2125591	2126810	chr1	2313506	2314359	4	1	187732	73	18	6.52e-17	7.14e-16	16.19	15.15
chr1	2125594	2126611	chr1	2136291	2137326	4	1	10706	62	69	9.44e-15	7.71e-14	14.02	13.11
chr1	2126030	2127618	chr1	2158686	2159573	4	1	32305	76	91	6.71e-14	4.7e-13	13.17	12.33
chr1	2126062	2126643	chr1	2322852	2323589	2	1	196868	52	51	9.66e-08	1.09e-07	7.02	6.96
chr1	2129227	2129869	chr1	2158512	2159335	2	1	29375	22	62	2.5e-08	3.1e-08	7.6	7.51
chr1	2129558	2130235	chr1	2167974	2168474	2	1	38327	22	7	2.77e-10	6.26e-10	9.56	9.2
chr1	2135628	2137588	chr1	2158758	2160908	14	1	23225	114	199	4.63e-46	2.49e-44	45.33	43.6
chr1	2135686	2136187	chr1	2170054	2170944	2	1	34562	21	15	1.26e-09	2.25e-09	8.9	8.65
chr1	2136111	2137196	chr1	2164067	2165031	4	1	27895	81	47	5.81e-15	4.9e-14	14.24	13.31
chr1	2137845	2138785	chr1	2147307	2148307	2	1	9492	19	21	2.05e-09	3.42e-09	8.69	8.47
chr1	2139122	2139793	chr1	2158221	2159079	2	1	19192	13	47	4.82e-09	7.17e-09	8.32	8.14
chr1	2141474	2142425	chr1	2157960	2158563	2	1	16312	17	23	1.97e-09	3.3e-09	8.71	8.48
chr1	2143591	2144471	chr1	2163414	2164089	2	1	19720	27	34	1.13e-08	1.52e-08	7.95	7.82
chr1	2144394	2145544	chr1	2158696	2160101	4	1	14429	21	130	1.33e-15	1.23e-14	14.88	13.91
chr1	2147125	2147791	chr1	2158945	2159745	2	1	11887	9	90	8.24e-09	1.15e-08	8.08	7.94
chr1	2158215	2159401	chr1	2186521	2187472	3	1	28188	88	12	6.99e-13	3.79e-12	12.16	11.42
chr1	2158794	2159743	chr1	2169757	2170278	2	1	10749	96	18	3.99e-08	4.77e-08	7.4	7.32
chr1	2158878	2159879	chr1	2323137	2324177	3	1	164278	101	61	1.74e-10	4.21e-10	9.76	9.38
chr1	2159436	2160051	chr1	2221796	2222539	2	1	62424	54	10	3.68e-09	5.66e-09	8.43	8.25
chr1	2159683	2160372	chr1	2167727	2168409	2	1	8040	55	15	8.91e-09	1.23e-08	8.05	7.91
chr1	2160143	2160857	chr1	2181719	2182418	2	1	21568	65	13	9.27e-09	1.28e-08	8.03	7.89
chr1	2163842	2164429	chr1	2327272	2327907	2	1	163454	24	17	2.14e-09	3.55e-09	8.67	8.45
chr1	2322881	2324008	chr1	2342960	2344294	6	1	20182	75	68	3.7e-22	6.47e-21	21.43	20.19
chr1	2323023	2324179	chr1	2337857	2338713	3	1	14684	72	15	7.86e-13	4.22e-12	12.1	11.38
chr1	2323986	2324536	chr1	2332302	2332803	2	1	8291	15	11	3.3e-10	7.25e-10	9.48	9.14
chr1	2326811	2327666	chr1	2343243	2343825	2	1	16295	18	28	3.3e-09	5.16e-09	8.48	8.29
chr1	2327434	2328334	chr1	2339808	2340595	2	1	12317	17	27	2.73e-09	4.38e-09	8.56	8.36
chr1	2327986	2328761	chr1	2341789	2342592	2	1	13817	18	16	1.05e-09	1.93e-09	8.98	8.72
chr1	2328111	2329454	chr1	2341036	2341755	3	1	12613	31	19	1.26e-13	8.43e-13	12.9	12.07
chr1	2343438	2344307	chr1	2473127	2473915	2	1	129648	65	22	2.75e-08	3.39e-08	7.56	7.47
chr1	2344004	2344878	chr1	2478013	2479176	4	1	134153	57	50	1.78e-15	1.62e-14	14.75	13.79
chr1	2344107	2345390	chr1	2517372	2518637	4	1	173256	63	59	5.31e-15	4.52e-14	14.27	13.35
chr1	2344193	2345020	chr1	2457776	2458444	2	1	113503	40	52	5.91e-08	6.86e-08	7.23	7.16
chr1	2344523	2345052	chr1	2479626	2480224	2	1	135137	15	18	9.18e-10	1.72e-09	9.04	8.76
chr1	2345410	2346089	chr1	2478128	2478634	2	1	132631	24	26	5.13e-09	7.56e-09	8.29	8.12
chr1	2405541	2406210	chr1	2477796	2478540	2	1	72292	5	40	4.46e-10	9.36e-10	9.35	9.03
chr1	2430400	2431001	chr1	2457652	2458198	2	1	27224	4	63	6.7e-10	1.32e-09	9.17	8.88
chr1	2457049	2458950	chr1	2477293	2480111	10	1	20702	97	114	5.91e-35	2.09e-33	34.23	32.68
chr1	2457449	2458228	chr1	2471947	2472635	2	1	14452	75	17	2.16e-08	2.72e-08	7.67	7.57
chr1	2461522	2462369	chr1	2471595	2472284	2	1	9994	6	4	5.14e-12	2.1e-11	11.29	10.68
chr1	2471857	2472824	chr1	2517236	2517948	2	1	45251	20	36	6.84e-09	9.74e-09	8.16	8.01
chr1	2477403	2478203	chr1	2517390	2517975	2	1	39879	50	32	3.47e-08	4.2e-08	7.46	7.38
chr1	2487865	2488581	chr1	2517355	2518208	2	1	29558	10	47	2.78e-09	4.45e-09	8.56	8.35
chr1	2518186	2519085	chr1	2534303	2534968	2	1	16000	19	3	2.93e-11	9.45e-11	10.53	10.02
chr1	3311976	3312624	chr1	3338326	3339318	2	1	26522	2	2	5.71e-14	4.05e-13	13.24	12.39
chr1	3541136	3541829	chr1	3567191	3568037	2	1	26131	18	16	1.05e-09	1.93e-09	8.98	8.72
chr1	3566645	3567462	chr1	3585254	3585817	2	1	18482	15	4	3.6e-11	1.12e-10	10.44	9.95
chr1	3634126	3634663	chr1	3816258	3817215	2	1	182342	5	85	2.04e-09	3.4e-09	8.69	8.47
